,local,global
mush,0.0026693500223613923,0.48741836384437887
straighten,0.0013692640676731017,0.31090296427154485
scrape,0.001984947919845581,0.39641513073533086
math,0.0018721262613932291,0.4277774260253594
a_lot,0.002293571181919264,0.4888071993490951
popsicle,0.0038736882534894075,0.5118786575002295
teeny,0.0018667956677878776,0.30465096291857074
golf,0.0036782040828611793,0.44980311487089997
margarine,0.0008343602671767726,0.29650554103306714
poppet,0.003310006718302882,0.3851704231565467
melon,0.0017004844754241234,0.5270850048291469
furry,0.0016579992241329616,0.22326061601321834
team,0.0026306944924431876,0.4369096707542801
gang,0.004064138119037335,0.46815530524905447
heh,0.0021428714195887246,0.35513167868602025
hunt,0.003156029596561339,0.62102557986241
grr,0.0017118191017824061,0.40879847062613184
spare,0.0021514372947888495,0.45064971688978006
language,0.0015175694074386205,0.2619279317972213
bill,0.0021770177660761655,0.40002721856685375
cord,0.0017926830511826735,0.4411530874962535
loft,0.0034866678087334883,0.5036127637106884
doubt,0.0031995467237524084,0.42739329716690644
business,0.004894631473641647,0.5501044038823927
whats,0.0017567759468441917,0.2904303740976857
club,0.0025223493576049805,0.4100642050124135
dine,0.0018276572227478027,0.3916115814558708
felt,0.0037924314654150674,0.5568220094457533
electric,0.003938823938369751,0.4196298282159566
parade,0.0021054217981737715,0.45917318284524533
buss,0.0017433021519635175,0.3745906346065879
attention,0.0019437730312347411,0.4408391464923628
cucumber,0.0005706020763942174,0.363848433380105
puff,0.002699708237367518,0.2986015282470622
awhile,0.0021789364698456557,0.46056602450717066
peck,0.001969610943513758,0.3188702018025412
design,0.002754800660269601,0.3441236288554229
mood,0.0026221551546236365,0.40363983504812584
pit,0.0028501763939857484,0.4206000582842859
granny,0.0018272757530212401,0.31634509020812795
papa,0.002839831205514761,0.454714340117487
koala,0.0011931359767913818,0.25131527079959115
mini,0.0032676211217554604,0.5403986231285944
munch,0.0015027007541140996,0.4217208916977595
coin,0.001663680374622345,0.45138976533025743
oh_goodness,0.0033868437721615748,0.4899830425422017
customer,0.0025182840499010954,0.4152106475694527
protect,0.0069698935899979025,0.5450809204794307
blankie,0.0029610059200189053,0.5976141427190497
petal,0.005185803701711255,0.582407937118286
sort_of,0.0029997888364289935,0.4569823102250711
path,0.0023740855130282316,0.33916880105671343
tablet,0.0020759576245358118,0.42341383259048837
sled,0.004079313576221466,0.5113864054955614
tricycle,0.0018689571282802485,0.4926867018066251
conversation,0.002716375363839639,0.32429123515678393
tighten,0.0017206937074661255,0.21350100955749174
shade,0.003676115080367687,0.49963942291542707
shave,0.0026222182356792946,0.5278710353458254
jolly,0.00435526172320048,0.4525222186737209
muck,0.0022860285308625963,0.45697601228908746
wrist,0.0013121017595616783,0.3115508314931954
shock,0.003079236972899664,0.5758679968001366
cluck,0.0007006594767937294,0.17266645977570405
cube,0.0042313352227210995,0.6238006646214196
coal,0.0019478140733180903,0.3416791994364211
sew,0.0018030817692096417,0.42046975955381904
ink,0.0024012342879646703,0.3824048453251805
rob,0.0038376783215722373,0.637733114000929
ugly,0.0029535919427871706,0.35762163141479475
hurray,0.0033931292238689606,0.46670915761703036
bare,0.0023417990458639046,0.430618382511044
lump,0.003757908292438673,0.45493274416122553
purpose,0.0032486319541931152,0.5097374082948036
bandage,0.001237640014061561,0.3308679915301218
bonk,0.0025604718770736302,0.33501721694349995
rod,0.00282039103053865,0.3566912203023286
seventy,0.00022290833294391632,0.21643215125370963
fourth,0.0017453722051672033,0.535631937312402
weed,0.001535037630482724,0.24294248640941618
peg,0.0019952474638473155,0.35728437400363866
form,0.0054017888175116645,0.7251424336902221
soil,0.0035499423742294312,0.5927264220298316
whine,0.002806771132681105,0.3917118400916456
diet,0.0017584867255632268,0.43306318862084114
flop,0.0017409533262252807,0.3869200668827292
fuss,0.0034433863101861416,0.5620157732321707
donut,0.0012107006339139718,0.39026575339191016
sneak,0.0036844825133299217,0.40231243901295477
travel,0.0017217733921148838,0.44562088994395
beetle,0.004059659110175239,0.6151043591189518
factory,0.002718656491010617,0.44898420120674387
babe,0.0040840208530426025,0.5564445785258392
sale,0.0018340959105380746,0.3634977668191658
settle,0.003631443549425174,0.5669399403380584
journey,0.0023323378047427614,0.20416719925672655
polish,0.002085717712960592,0.4534387847504352
snort,0.0013340972363948822,0.3576342518061676
zipper,0.004916303831598033,0.5200833374484011
honk,0.0016136803934651037,0.35917183127632213
pain,0.003462520929483267,0.5081732329695412
outfit,0.0018429147160571554,0.42116974326196865
owie,0.002146281694111071,0.33395919491445847
gray,0.0018822076993110853,0.4097719041192004
elevator,0.004533390204111735,0.5751865425295537
interesting,0.0045473650097846985,0.49081302867570464
dungaree,0.000562776838030134,0.24445227341613707
suggest,0.004057835559455716,0.6880812137211161
puddle,0.0020621242848309603,0.41330726061707734
mow,0.004070803097316197,0.4952120589747252
ballet,0.004071471018668933,0.46452379214160244
storm,0.0022297876221793037,0.40214753126008695
scramble,0.0021505005219403434,0.4221452794025642
paddle,0.001185017663079339,0.3911356657899817
self,0.0037728193260374524,0.5348070682080945
hatch,0.00262296199798584,0.45386398319169874
character,0.0029308327606746127,0.44999377924374595
railway,0.0010808456328607375,0.3183839579525546
leap,0.004460179492046959,0.5286731531473903
cottage,0.006041133687609718,0.6208060367827446
pyjamas,0.0010762456301096324,0.4150169786946213
wasp,0.0023453648273761454,0.41173004402165536
search,0.004176693303244454,0.4738944769631126
grace,0.0043027400970458984,0.49979107113361443
single,0.002979597984216152,0.4150702134989581
swiss,0.000516137172435892,0.0730105476819336
bleed,0.001935829718907674,0.4981760789729728
skunk,0.003160900729043143,0.4771819600513333
temperature,0.004019903285162789,0.5592714426228608
junk,0.002433881947868749,0.29775045616043516
mop,0.002674448780897187,0.33475778350732643
exercise,0.0031262507309784762,0.4485988121931406
piglet,0.00305517642728744,0.47210050812211635
prefer,0.0030520531264218416,0.483564659531185
olive,0.0009659931466386124,0.31645772000045236
jeans,0.0012193048322522962,0.33190612427916866
quit,0.002440888257253738,0.46277457039472536
cock_a_doodle_doo,0.002361398604181078,0.4530167693635002
ridiculous,0.002205949004103498,0.4176334963904419
heaven,0.004328672702495868,0.5184784393457696
fifth,0.00031853298987111737,0.26473554659923626
view,0.003213674594194461,0.5014846591292121
friday,0.0016577629482044892,0.32532129943871957
roundabout,0.0046552008106594996,0.4634563592043396
main,0.004049510527879764,0.4656492390953847
blouse,0.0008533723426587654,0.3399201331808923
breathe,0.00373012104699778,0.560326781339145
soak,0.0018101845468793596,0.3739598136341532
bouncy,0.003363325828459205,0.4254565310632801
grump,0.0033144209120008683,0.4716175726230416
lace,0.000918868340943989,0.20441818754049923
robin,0.0030360552999708387,0.5021713339451436
crowd,0.0045809878243340384,0.5247407548363965
golden,0.004094446316743508,0.5297558722252524
barrette,0.0012938096409752255,0.427176718152793
eighty,0.00019824691116809845,0.1510509879132157
return,0.003095518975030808,0.5772089933001294
crust,0.0009088270804461311,0.3050074509022823
peek_a_boo,0.0012796850040041167,0.11945911339937132
dummy,0.002817068248987198,0.5039141652824426
recognize,0.00494295081426931,0.5318826509241753
apron,0.0015721292030520554,0.3328677853539348
price,0.004144522276791659,0.6727387780181021
scribble,0.0011711390245528449,0.30818774645904345
planet,0.002322081062528822,0.38384021892346665
inch,0.0009105563163757324,0.3333587069241699
okey_dokey,0.0029521197886080357,0.38298541760683447
drag,0.0019034562688885312,0.3024275273840976
sideways,0.00302971750497818,0.44135766244758523
gross,0.0038055375218391417,0.5478235813133371
pastry,0.001582603795187814,0.28230056572243256
bah,0.0027934893583640074,0.4321206640425137
season,0.003460060982477097,0.5743263709254489
thump,0.002313120663166046,0.32588888652398895
sunday,0.002552205010464317,0.38245738300226373
memory,0.0021509925524393716,0.3487442849671676
custard,0.0006806224584579468,0.2799141606995611
fault,0.002810684747474138,0.38688596953184884
int,0.002030145554315476,0.40411987051248277
sesame,0.0018321367410513072,0.2794772907834995
diddle,0.001742994084077723,0.27853699598347126
total,0.005308075745900472,0.5914647381360101
odd,0.00403694484544837,0.546218661987965
growl,0.0031943634936684056,0.42184047950903714
split,0.004218945136437049,0.6207871009437549
amen,0.0025216779288123638,0.37871993172375584
dandelion,0.0032371759414672853,0.41276417596250214
cave,0.0047860101955692945,0.5750926946123833
repair,0.002610300268445696,0.3940807367701922
somehow,0.006289733780754937,0.656793472513672
umhum,0.0021961309291698315,0.3223007460724059
thread,0.0014528149650210426,0.3210396388325607
favor,0.0035335063934326173,0.4470656007940714
area,0.004025124178992377,0.5190892467978436
print,0.0022445380687713622,0.43868819190739927
ribbit,0.0014455741451632593,0.2992726701487809
proud,0.0037192508578300478,0.5318142758084976
pail,0.0024561504038368783,0.4130718448083197
pigeon,0.007474693655967713,0.6500878219200954
burst,0.004992460095605185,0.6004277576644292
spout,0.0023206695914268494,0.36148917269672376
barrier,0.001850355239141555,0.3927986709206106
service,0.0023294120300106887,0.28829738369802893
stew,0.0009352564811706543,0.3675115826151296
project,0.003739663334779961,0.6042321202245349
bout,0.00274859910661524,0.32304786925276374
spike,0.0017934083938598634,0.33056509312908333
stall,0.0030633702874183653,0.4677291096757292
squishy,0.003160551536914914,0.4285178441200549
stare,0.0038780351964438835,0.4674469497045398
lotion,0.0018526519599713776,0.3504363688300688
lipstick,0.0014788766165037413,0.43237144851344345
uniform,0.0016120686087497445,0.5053777674800822
breath,0.004245545974997587,0.47240301734340406
giddy,0.0018644995159573024,0.22826922575836694
brand,0.00447607621914003,0.6244025554146377
pedal,0.0016154229640960693,0.29540235680626914
knit,0.002940541658646021,0.3609177563036744
worth,0.0022683127506359204,0.4281116014768821
vanilla,0.0013160965381524502,0.46786401553650203
oval,0.0009373619749739364,0.2804821852914122
sunflower,0.0015299641169034517,0.33848150200511806
handy,0.0044183433055877686,0.5774695348984569
seek,0.002208859579903739,0.3790074160779101
nowhere,0.003891422941878035,0.5603868690145206
knob,0.00115596764796489,0.27765061499734045
apparent,0.007468872210558723,0.8038716867089062
concentrate,0.0025856102767743564,0.44213724105099317
juggle,0.0023712201250924003,0.5126672133066317
mamma,0.0022260016865200466,0.3472486367475136
cocoa,0.001016787120274135,0.3217134324953297
propel,0.0014045068195887975,0.23049190938051134
strip,0.0014438867568969727,0.28225239132564217
tart,0.003479864862230089,0.432910678350915
frame,0.002818451477931096,0.5950893036062029
cabinet,0.0027571737766265867,0.45624671378769854
paste,0.0013340084176314505,0.30942128926310675
toss,0.004825724495781792,0.6153634363598933
rhinoceros,0.00266951322555542,0.5504939284652517
loop,0.0019368961453437804,0.3913979494106371
bumpity,0.0015727974273063042,0.23884054565639012
blind,0.00282333010718936,0.5207125657270122
ba,0.0011149101397570443,0.2331358438626986
ticklish,0.0026131882554008847,0.419363910764065
dime,0.0005359361248631631,0.23451716603875306
neither,0.009606476013477031,0.8372850478046239
law,0.002291206270456314,0.23500784310958256
cheap,0.0058300480956122985,0.6053263422277471
patch,0.0033446907997131347,0.5851250135867185
somersault,0.003605563110775418,0.48319648459327535
alike,0.003108404031613978,0.34673575395265877
ourselves,0.006090374155478044,0.6006264795321299
fortunate,0.007559611683800107,0.8296115726392038
marmalade,0.0006300959831629044,0.29357875717959203
tale,0.0027780168586307103,0.4623599107508888
slippery,0.006250506355648949,0.5718988733547856
silly_billy,0.002581687437163459,0.38557419772314594
fellow,0.00271260572804345,0.42797473563679045
wardrobe,0.006175473001268175,0.6084503640705594
swish,0.0034261185948441667,0.4263406920716556
hockey,0.0037869144053686234,0.45438804004735267
err,0.002623138949275017,0.4259582180806085
grate,0.0006396969159444174,0.2749401010472351
heel,0.002156880639848255,0.46273467602427876
cob,0.0007654773561578048,0.33636016972307614
flamingo,0.0021110096493282835,0.3998674690970544
blah,0.00226094126701355,0.2483092354552794
monday,0.0017004013061523438,0.4500067090850173
raise,0.004625644196163525,0.6100758237851667
collar,0.0008114926955279182,0.3095475005769739
nervous,0.003401796023050944,0.4310522759168317
bury,0.004812444959368024,0.49562352609359817
sharpen,0.001995525189808437,0.41630783138568517
beg,0.0022667936376623205,0.18467006166173272
crank,0.0034106359925380973,0.457825874614332
reverse,0.0017544433877274797,0.36285174204869786
patio,0.0015749186277389526,0.3241117370974531
raccoon,0.00546673211184415,0.6572751936766632
halloween,0.0018406815307084904,0.29830058288366956
gather,0.004278840053649176,0.42122086330299213
stream,0.00306616872549057,0.44290977643280716
dryer,0.003207969111065532,0.4767288415419958
torch,0.004947263570058914,0.6126976119835945
drain,0.0019702122018143936,0.29814392426142444
heck,0.0038935928731351284,0.5740775747556732
annoy,0.0023513857911272745,0.4758042960616282
mostly,0.005257011950016021,0.5938655543481031
fiddle,0.0019963257240526605,0.3202273176545962
telly,0.002119595663888114,0.372828419350816
site,0.0015690922737121582,0.3223949937572972
trim,0.003539291925208513,0.564181621122249
antenna,0.0034096393474312716,0.525961109833984
crush,0.005515453062559429,0.6593084689543838
sport,0.00504447192680545,0.5639287346221089
escape,0.0036230966448783874,0.48909533358359736
lone,0.0022066950798034666,0.3979025326211235
operate,0.0029044402273077715,0.3192528428581545
creep,0.002389572015622767,0.38611924841351886
warn,0.00526763569741022,0.6666785418610487
mention,0.0035904887176695325,0.5715684626406807
pip,0.0007130274405846229,0.22775119182376435
stable,0.004936030725153481,0.5675339434331084
someplace,0.004296637716747466,0.5938813957746905
label,0.002951957084037162,0.5729651535459411
grrr,0.0019106626510620116,0.3796381821559982
mkay,0.003733733007984777,0.4527731210318342
tock,0.0011472722579692971,0.18821367191865435
nana,0.005939483642578125,0.6051670783230813
domino,0.0017034579546023638,0.2547580197191698
however,0.0021676156255933973,0.4041293457496019
attack,0.00514647506532215,0.5795478181583015
mile,0.0006070378664377573,0.3356219336126517
gasp,0.0025212700302536424,0.20287276880145577
polite,0.0021447256207466126,0.31381356395735127
cockerel,0.001253346602121989,0.35536932679379063
adult,0.004847885706485846,0.6212201209823591
brumm,0.0014683927098910015,0.12297081620749795
huff,0.0015128710690666648,0.19533225835208912
choc_choc,0.0017219170928001403,0.37263091744314725
jail,0.0033280696624364606,0.47454256843846654
muscle,0.004097698665246731,0.4403842524899487
autumn,0.0017642050981521607,0.310762271619348
teletubbie,0.0030122777310813346,0.47151605816265474
loo,0.003088979257477654,0.431397095075566
marshmallow,0.0017837186654408772,0.6167990186555475
pacify,0.0012381464242935182,0.37796014578689374
liquid,0.001735784505542956,0.3173019413379836
velcro,0.001422364603389393,0.3472824472201146
swan,0.0018223771234837974,0.28242577090670806
several,0.004609175217457307,0.5846496665341009
tuna,0.001015570428636339,0.36307569975012133
ay,0.00397432477850663,0.5736611735589412
instruction,0.00442193349202474,0.6311678693456098
web,0.002999585535791185,0.502329307628536
cheers,0.004431389710482429,0.5769097140043014
ignore,0.0019138632593928156,0.31592525390060744
whinge,0.002897599765232631,0.39830135024972324
dalmatian,0.002300034398617952,0.5323190027674842
mixture,0.0014563969203404018,0.29486293385610185
fasten,0.001970816490262054,0.3853161187105315
arrange,0.004585480690002442,0.5620188109055739
thursday,0.0034188096587722365,0.28847419595228474
base,0.0033558650714595145,0.57863862870111
polar,0.001085247312273298,0.27054457708401114
maam,0.0024203980291211927,0.2937643098608562
swap,0.003361637890338898,0.5336841665121514
correct,0.0022026708251551576,0.4645368136735728
starfish,0.0036250456519748855,0.5148961020888042
mint,0.0025222781631681654,0.47420257758214945
daffodil,0.0027663637610042795,0.4646849667443399
garlic,0.0005174687930515834,0.13164020521646358
mug,0.0016846486500331334,0.3804594982916282
ostrich,0.002970908627365575,0.3135558095819303
theater,0.002511789852922613,0.41218104978056924
cranberry,0.0007478100912911551,0.2903814161671815
sleigh,0.002371656589018993,0.35616842947089955
pill,0.0025855988264083863,0.39359839774027483
how_come,0.002982540008349296,0.37536502932672833
nanny,0.0027178168296813966,0.49342053422603327
tumble,0.003458470106124878,0.49804914372487497
yikes,0.002060838234730256,0.38737708249711356
signal,0.004470684462123447,0.46940146580736264
credit,0.0020284717147414748,0.2739176364409307
cardboard,0.003040076626671685,0.5179836347201137
root,0.002586148679256439,0.45094045464947663
naked,0.0035528119017438193,0.6150898548220862
hehe,0.001336252247845685,0.1003354555887116
